,12:00,13:00,14:00,15:00,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,21:00,22:00,23:00,0:00,1:00,2:00,3:00,4:00,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,10:00,11:00
A - F,7-12,7-12,7 12,6-11,8 13,6 11,8 13,6 11,13 18,4 9,7 12,3 8,4 9,7 12,5 10,8 13,9 14,11 16,10 15,13 18,21 26,4 9,2 7,2 7,4 9,4 9,4 9,5 10,6 11,7 12,7 12,3 8,5 10,4 9,5 10,6 11,3 8,2 7,7 12,10 15,6 11,3 8,5 10,9 14,9 14,4 9,5 10,10 15
G - M,9-14,9-14,8 13,6-11,7 12,4 9,7 12,7 12,6 11,6 11,4 9,6 11,6 11,5 10,7 12,8 13,11 16,6 11,5 10,12 17,15 20,5 10,1 6,3 8,1 6,4 9,4 9,4 9,5 10,8 13,8 13,6 11,7 12,10 15,5 10,7 12,5 10,8 13,6 11,10 15,11 16,8 13,6 11,7 12,9 14,5 10,6 11,8 13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.5,9.5,9.5,8.5,10.5,8.5,10.5,8.5,15.5,6.5,9.5,5.5,6.5,9.5,7.5,10.5,11.5,13.5,12.5,15.5,23.5,6.5,4.5,4.5,6.5,6.5,6.5,7.5,8.5,9.5,9.5,5.5,7.5,6.5,7.5,8.5,5.5,4.5,9.5,12.5,8.5,5.5,7.5,11.5,11.5,6.5,7.5,12.5
,11.5,11.5,10.5,8.5,9.5,6.5,9.5,9.5,8.5,8.5,6.5,8.5,8.5,7.5,9.5,10.5,13.5,8.5,7.5,14.5,17.5,7.5,3.5,5.5,3.5,6.5,6.5,6.5,7.5,10.5,10.5,8.5,9.5,12.5,7.5,9.5,7.5,10.5,8.5,12.5,13.5,10.5,8.5,9.5,11.5,7.5,8.5,10.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A - F,9.5,9.5,9.5,8.5,10.5,8.5,10.5,8.5,15.5,6.5,9.5,5.5,6.5,9.5,7.5,10.5,11.5,13.5,12.5,15.5,23.5,6.5,4.5,4.5,6.5,6.5,6.5,7.5,8.5,9.5,9.5,5.5,7.5,6.5,7.5,8.5,5.5,4.5,9.5,12.5,8.5,5.5,7.5,11.5,11.5,6.5,7.5,12.5
G - M,11.5,11.5,10.5,8.5,9.5,6.5,9.5,9.5,8.5,8.5,6.5,8.5,8.5,7.5,9.5,10.5,13.5,8.5,7.5,14.5,17.5,7.5,3.5,5.5,3.5,6.5,6.5,6.5,7.5,10.5,10.5,8.5,9.5,12.5,7.5,9.5,7.5,10.5,8.5,12.5,13.5,10.5,8.5,9.5,11.5,7.5,8.5,10.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMBDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00 - 6:00,22.46245,0,A1= LAMBDA,,0.05008135716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:00 - 12:00 ,27.24296,ABOVE IS FORMULA,,,0.03954067965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:00- 18:00,22.63885,,,,0.04744573513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:00 - 24:00,23.82235,,,,0.04633098018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LAMBDA/C,LAMBDA,,,A-F,,MU,SERVICE TIME,,,,G-M,MU,SERVICE TIME,,TOTAL AVG,MU,SERVICE TIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:00,,12:00,0.4215342,21.07671,13.6807796,,9.5,,0.5087516491,1.965595594,,,,11.5,0.495508945,2.018127039,,10.5,0.5015743983,1.993722175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:00,,13:00,0.4215342,21.07671,15.02949064,,9.5,,0.5087516491,1.965595594,,,,11.5,0.495508945,2.018127039,,10.5,0.5015743983,1.993722175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:00,,14:00,0.4215342,21.07671,19.74299364,,9.5,,0.5087516491,1.965595594,,,,10.5,0.5015743983,1.993722175,,10,0.5050054225,1.980176757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:00,,15:00,0.4215342,21.07671,4.828550818,,8.5,,0.5173858034,1.932793659,,,,8.5,0.5173858034,1.932793659,,8.5,0.5173858034,1.932793659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:00,,16:00,0.4215342,21.07671,9.868744648,,10.5,,0.5015743983,1.993722175,,,,9.5,0.5087516491,1.965595594,,10,0.5050054225,1.980176757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:15,,16:15,0.4215342,21.07671,17.2749241,,8.5,,0.5173858034,1.932793659,,,,6.5,0.541333562,1.84728986,,7.5,0.5279852118,1.893992441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:30,,16:30,0.4215342,21.07671,5.773029583,,10.5,,0.5015743983,1.993722175,,,,9.5,0.5087516491,1.965595594,,10,0.5050054225,1.980176757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:45,,16:45,0.4215342,21.07671,13.17073613,,8.5,,0.5173858034,1.932793659,,,,9.5,0.5087516491,1.965595594,,9,0.5128596417,1.949851224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:00,,17:00,0.4215342,21.07671,10.17286754,,15.5,,0.4783834771,2.0903732,,,,8.5,0.5173858034,1.932793659,,12,0.4928142954,2.029161916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:15,,17:15,0.4215342,21.07671,13.25985256,,6.5,,0.541333562,1.84728986,,,,8.5,0.5173858034,1.932793659,,7.5,0.5279852118,1.893992441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:30,,17:30,0.4215342,21.07671,10.48352651,,9.5,,0.5087516491,1.965595594,,,,6.5,0.541333562,1.84728986,,8,0.5223991674,1.914245011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:45,,17:45,0.4215342,21.07671,4.086124315,,5.5,,0.5587115672,1.789832283,,,,8.5,0.5173858034,1.932793659,,7,0.5342511674,1.871778783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:00,,18:00,0.4215342,21.07671,2.76772074,,6.5,,0.541333562,1.84728986,,,,8.5,0.5173858034,1.932793659,,7.5,0.5279852118,1.893992441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:15,,18:15,0.4316766,21.58383,15.18919224,,9.5,,0.5191958677,1.926055391,,,,7.5,0.538550326,1.856836681,,8.5,0.5278826143,1.894360551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:30,,18:30,0.4316766,21.58383,13.729053,,7.5,,0.538550326,1.856836681,,,,9.5,0.5191958677,1.926055391,,8.5,0.5278826143,1.894360551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
